Propanol|0.47|18.71145|0.027887560|-0.0000008585266|-0.000000009785116|0.000000000003679178|6.683944-5414.961|303.9864
Butanol|0.47|22.86768|0.0442195|-0.00001487031|-0.0000000004480266|0.00000000000139999|6.303186|5225.324|274.4291
AcidoAcetico|0.2|14.63924|0.0229877|-0.00001021997|0.000000002589452|-0.0000000000002804407|7.20359|7376.157|410.18.14
Acetona|0.2|16.1321|0.02340064|-0.000001479392|-0.00000004143552|0.000000000001323724|6.244412|5356.715|397.5290
Heptano|0.3|34.96845|0.0608752|0.000001213345|-0.0000000293693|0.00000000001454746|5.98627|5278.902|359.5259
Agua|0.47|7.985742|0.0004633191|0.000001402841|-0.0000000006578387|0.00000000000009795288|6.53247|7173.79|389.4747
Etilenglicol|0.3|18.11978|0.02404298|0.000001265575|-0.00000001072173|0.00000000000424809|7.258288|8088.817|311.8854
Ciclohexano|0.3|21.00016|0.05627391|0.00001129438|-0.00000003606168|0.00000000001482606|5.473055|5030.253|371.2755
Hexeno|0.3|27.87277|0.04926029|-0.000007512748|-0.000000009298|0.00000000000395223|5.711574|4783.217|374.7552
AcetatoEtilo|0.20|24.90819|0.03329732|0.0000007316711|-0.00000001247032|0.000000000004824152|6.3307|5440.049|373.48
